Alias,source_id,source_id_dr2,SpType_a,Spectral Type,Ref,Source,source_#,Teff,Teff_error,2mass_id,2mass_ra,2mass_decl,j_m,j_msigcom,h_m,h_msigcom,k_m,k_msigcom,k_snr,acatalog_identifier_optical_source,blue_mag_opt,visual_or_red_mag_opt,ref_epoch,ra,ra_error,dec,dec_error,parallax,parallax_error,pm,pmra,pmra_error,pmdec,pmdec_error,ruwe,phot_g_mean_mag,phot_bp_mean_mag,phot_rp_mean_mag,bp_rp,bp_g,g_rp,radial_velocity,radial_velocity_error,l,b,ecl_lon,ecl_lat,in_qso_candidates,in_galaxy_candidates,non_single_star,phot_variable_flag,azero_gspphot,azero_gspphot_lower,azero_gspphot_upper,ag_gspphot,ag_gspphot_lower,ag_gspphot_upper,r_med_geo,r_lo_geo,r_hi_geo,ref_epoch_dr2,ra_dr2,ra_error_dr2,dec_dr2,dec_error_dr2,parallax_dr2,parallax_error_dr2,parallax_over_error_dr2,pmra_dr2,pmra_error_dr2,pmdec_dr2,pmdec_error_dr2,phot_g_mean_mag_dr2,phot_bp_mean_mag_dr2,phot_rp_mean_mag_dr2,bp_rp_dr2,bp_g_dr2,g_rp_dr2,radial_velocity_dr2,radial_velocity_error_dr2,a_g_val_dr2,a_g_percentile_lower_dr2,a_g_percentile_upper_dr2,ruwe_dr2,r_est_dr2,r_lo_dr2,r_hi_dr2,r_len_dr2,A_Ks,A_Ks_sig,A_H,A_J,BCKs,BCKs_sig,DM,DM_sig+,DM_sig-,A_V,A_Ks_u,Ks_0,Ks_0_sig,H_0,J_0,MKs,MKs_sig+,MKs_sig-,Mbol,Mbol_sig+,Mbol_sig-,log(R/R.),R*,log(L/L.),log_Teff,x_kpc,y_kpc,z_kpc,mass_loss,range_mag_bp,range_mag_rp,range_mag_g_fov,pf,pf_error,metallicity,metallicity_error,frequency,frequency_error,amplitude,is_cstar,best_class_name,nss_solution_type,period,period_error,eccentricity,eccentricity_error,center_of_mass_velocity,center_of_mass_velocity_error,flags,mass_ratio,mass_ratio_error,best_class_name_dr2,pf_dr2,pf_error_dr2,metallicity_dr2,metallicity_error_dr2,frequency_dr2,frequency_error_dr2,AAVSO_Type,AAVSO_max_mag,AAVSO_passband_max_mag,AAVSO_min_mag,AAVSO_passband_min_mag,AAVSO_Period,ASASSN-V,ASAS-SN_Vmag,ASAS-SN_Amp,ASAS-SN_Period,ASAS-SN_Type,ASAS-SN_Prob,Variable_details,Variable_Ref,Variable_Ref_#,Variable_Flag,Binary_details,Binary_Ref,Binary_Ref_#,Binary_Flag,B_field,B_field_Ref,B_field_Ref_#,Runaway,Runaway_Ref,Runaway_Ref_#,Cluster/Association Note,Method,Simbad Classification,Region
V* NR Vul,2020687421645374720 ,2020687421645374720,K3,"M2Ia                      , M1Ia                      , M1Ia:                     , M1Ia:                     , K3I,  M2 Ia, M2 Ia, M1.1 Ia, M1 Ia:,  M1 Ia, M1 Ia,   K3 Iab , M1 Ia,  M1 Ia,  M1 Ia,  M1 Ia,  K3 I","Skiff, Sharpless 1966, Humphreys 1970, Keenan and McNeil 1989, Humpreys 1978, Garcia 1989, Sloan et al. 2003, Humphreys 1978, Elias 1985, Elias, Frogel, and Humphreys 1985, Jura and Kleinmann 1990, Levesque 2005","Skiff, Humphreys 1970, White and Wang 1978, Keenan and McNeil 1989, Garmany and Stencel 1992, Rayner 2009, Verhoelst 2009, Humphreys 1978, Elias 1985, Jura and Kleimann 1990, Jura and Kleimann 1990, Levesque 2005","0, 36, 38, 26, 35, 10, 16, 13, 14, 12, 12, 15",3985.83,170.0,J19501193+2455240,297.549709,24.92334,3.253,0.266,2.141,0.222,1.6909999999999998,0.224,1000000.0,T,12.28,9.19,2016.0,297.5496885670764,0.011993061999999999,24.923356752784514,0.017944926,0.32248160244166685,0.025091453,6.3541620000000005,-2.022983837265887,0.015903238,-6.0235300468363615,0.022769509,0.88991034,7.0828690000000005,9.15958,5.761617,3.397963,2.0767112,1.3212518999999998,11.57883,0.33365414,61.61398642310911,-0.7174730477832606,306.3448597816758,44.94773408453205,False,False,0.0,VARIABLE,,,,,,,2774.3965,2628.94,2953.9402,2015.5,297.5496888923936,0.02576815115382116,24.923357623315567,0.035344430085944484,0.5632822175863653,0.05156057868265674,10.924667999999999,-2.3195970499431904,0.07292793815693191,-5.807487886951635,0.07130491541535436,7.056806599999999,9.145904,5.7426414,3.4032621,2.089097,1.3141651,12.703880700734393,0.4625174045997398,,,,0.87301767,1699.21405567945,1557.19109638059,1869.02928604388,1459.3453857559198,0.4597037200756234,0.05150843411684036,0.7645072736040259,1.3141530258683582,2.549153613,0.12901300000000002,12.215842639592529,0.1405257650997126,0.11384630009978793,4.996779566039384,0.4597037200756234,1.2312962799243763,0.2298458587514008,1.9388469741316416,0.8268469741316418,-10.984546359668148,0.2694004629580812,0.25649580665496235,-8.435392746668148,0.2986987840802645,0.28711400697384976,2.9580410060820457,907.9062506333072,5.294157098667259,3.600518771625792,-6.5259807729369115,2.7278929910844685,-0.01843024469600953,-4.496774628235129,0.4431574,0.29072726,0.32640165,,,,,,,,,LPV,,,,,,,,,,,,,,,,,,LC,8.75,V,  9.620,V,   215.029462000000,,,,,,,"LPV, LC","Gaia DR3, AAVSO","II, III",Variable,,,,,,,,,,,VUL OB1,Compilation-based Method,RedSG,Region A
V* SV Vul,2027951173435143680 ,2027951173435143680,K0,K0Iab:,Skiff,Skiff,0,4185.0,85.0,J19513090+2727368,297.87877599999996,27.460238,4.3069999999999995,0.218,3.933,0.226,3.806,0.228,262434.0,T,9.04,7.45,2016.0,297.8787641285739,0.011682306000000002,27.46020619100544,0.015576853,0.37293243943358745,0.021149056,6.339950599999999,-2.1575917501802366,0.015675854,-5.961524323393032,0.02095573,1.2031212,6.8091880000000025,7.7906747,5.8919535000000005,1.8987212,0.9814868,0.9172344000000001,4.840475,3.3533435,63.94692135260778,0.3219514936622583,307.73335412296984,47.31362386027352,False,False,0.0,VARIABLE,,,,,,,2470.4514,2353.4011,2611.1716,2015.5,297.87876445836974,0.019260623597245632,27.46020706685309,0.024925443320687152,0.3728552994205654,0.030349340157764505,12.28545,-2.1388719815462194,0.045231695722877566,-5.819676330303802,0.049686408308778594,6.869970299999999,7.849872,5.9577727,1.8920994,0.9799018,0.9121976,3.1815712193298884,4.34414726194784,0.5307,0.134,2.0093,0.9628924000000001,2494.17048711606,2315.04095402466,2702.55229006546,1559.4771170807098,0.17853244875135174,0.031081011518836018,0.2969072245538785,0.5103699350174512,2.3980035,0.06450650000000001,11.963881573216975,0.1236899587507005,0.10288463759117088,1.9405700951233888,0.17853244875135174,3.627467551248648,0.2301087335957373,3.796630064982549,3.4226300649825485,-8.336414021968329,0.2612455457472605,0.25206205174381285,-5.938410521968329,0.2690916641500327,0.26018525413933546,2.416291179735108,260.79014735472987,4.2953642087873325,3.621695462329279,-6.8222333647260145,2.4089430353693966,0.03639216160056533,-5.678920314041022,1.0636878,0.76585084,0.8039469,44.91375901417722,0.016173605,,,,,,,Cepheid,,,,,,,,,,,CEP,44.87620944377743,0.0012111083774627046,,,,,DCEP,6.72,V,  7.790,V,    44.993000000000,J195130.78+272736.6,7.96,1.01,44.8301497  ,DCEP,0.7559999999999999,"Cepheid, CEP, DCEP, DCEP","Gaia DR3, Gaia DR2, ASAS-SN, AAVSO","II, I, IV, III",Variable,,,,,,,,,,, ,Compilation-based Method,ClassicalCep,Region B
V* V1027 Cyg,2030200671149815424 ,2030200671149815424,K4,"K0Ia                      , K2/4I                     , M0/1Ie",Skiff,Skiff,0,3927.5,170.0,J20022738+3004252,300.61409,30.07369000000001,4.766,0.037000000000000005,4.305,0.214,3.793,0.036000000000000004,274929.0,T,11,8.71,2016.0,300.6140509910278,0.011214813999999998,30.07372228715643,0.013886356,0.2389695607746697,0.017773213,6.279225,-2.9361889155028016,0.015449407,-5.550446541659702,0.016545886,0.90745175,7.688998700000001,9.122330999999999,6.558457400000001,2.5638732999999996,1.433332,1.1305413,8.724101,1.5213093,67.42635839953834,-0.3643358323600448,312.3204057988995,49.11389255696783,False,False,0.0,VARIABLE,,,,,,,3723.0386,3486.4109999999996,3988.2676,2015.5,300.6140514620213,0.02375293117975663,30.073723129082193,0.03242893155297425,0.2600865981168827,0.03835178292590953,6.781604,-2.8996148313633014,0.050393677859504514,-5.590753029836776,0.0611957033162234,7.660725,9.101848,6.596328999999999,2.5055183999999997,1.4411225,1.0643958999999998,,,0.8447,0.5764,1.839,0.9302447,3429.40959793291,3017.98780535125,3962.7832537138897,1373.21279912218,0.2436182968227737,0.015,0.40514781971613467,0.6964305659172773,2.5934202499999994,0.12901300000000002,12.854487694763865,0.15469553705502506,0.13801369256017093,2.6480249654649324,0.2436182968227737,3.5493817031772266,0.039,4.069569434082723,3.6085694340827215,-9.305105991586636,0.1595359181649782,0.14341819736035374,-6.7116857415866376,0.2051732520426155,0.19290705923603046,2.6261047608933046,422.7705830549926,4.604674296634653,3.594116193712011,-6.393723585294328,3.8639562856149454,-0.0066210021593513715,-5.180395329512547,0.4388568000000001,0.35345888,0.34534818,,,,,0.00199882562261206,0.0005871115,0.097414926,False,LPV,,,,,,,,,,,MIRA_SR,,,,,0.0028534533855757013,0.0016396500522162366,L,10.5,pg, 11.500,pg,                   ,J200227.31+300425.1,9.44,0.5,NON PERIODIC,L,0.8320000000000001,"LPV, MIRA_SR, L, L","Gaia DR3, Gaia DR2, ASAS-SN, AAVSO","II, I, IV, III",Variable,,,,,,,,,,, ,Compilation-based Method,post-AGB*,Region B
V* V719 Cyg,2030588798738484224 ,2030588798738484224,M4,M4I,Skiff,Skiff,0,3535.0,170.0,J20033849+3028094,300.910379,30.469286,4.07,0.312,2.714,0.28,1.9980000000000002,0.316,1000000.0,0,\N,\N,2016.0,300.9103367134372,0.035576142000000005,30.469313979044752,0.042852457999999996,0.4026173720700718,0.052620847000000005,6.083954299999999,-2.51068618293112,0.04630663,-5.541746547031933,0.053920567,0.9884845999999999,8.721852,12.625712,7.206163,5.4195495000000005,3.90386,1.5156893999999999,5.2963705,0.5662329,67.89746193280043,-0.3706988344326003,312.8819499518661,49.409993237938174,False,False,0.0,VARIABLE,7.706,7.6021,7.7799,4.3605,4.2956,4.4059,2289.419,2066.0627,2546.8352,2015.5,300.9103372052485,0.07766010239836224,30.4693147714862,0.0964626979559965,0.4332771096746937,0.1144871608392952,3.784504,-1.8511960234456453,0.1960099245591404,-5.451180609842337,0.18003120520047233,8.831142,12.486479,7.330170599999999,5.156308,3.6553364,1.5009718,6.393148231165887,0.7548881184624825,,,,1.0189806000000001,2216.15050669323,1716.25094304585,3073.13670195255,1368.1704897330196,0.21736955261988425,0.007664358438037886,0.3614950168569814,0.6213933949894517,2.8912884999999995,0.12901300000000002,11.798626413646323,0.2441545982026529,0.21184940063030674,2.3627125284770027,0.21736955261988425,1.780630447380116,0.3160929331545815,3.4486066050105486,2.0926066050105483,-10.017995966266213,0.3994073236856901,0.380519264870633,-7.126707466266209,0.4197267734881415,0.40179505361152335,2.8005626569874047,631.7753208621258,4.770682986506484,3.5483894181329183,-7.065485235754851,2.3011731164368103,0.006014856526491454,-4.7180075189988395,1.9298097,0.7727725999999999,0.8298473,,,,,,,,False,LPV,,,,,,,,,,,MIRA_SR,,,,,,,LB,14.5,pg, 16.600,pg,                   ,J200338.40+302809.1,12.26,2.36,NON PERIODIC,M:,0.953,"LPV, MIRA_SR, M:, LB","Gaia DR3, Gaia DR2, ASAS-SN, AAVSO","II, I, IV, III",Variable,,,,,,,,,,, ,Compilation-based Method,RedSG,Region A
V* V717 Cyg,2030845259840532608 ,2030845259840532608,M2.5,"M2Iab,  M2 Iab, M2 Iab, M2.8 Iab","Skiff, Sharpless 1966, Humphreys 1970","Skiff, Humphreys 1970, White and Wang 1978","0, 36, 38",3615.0,170.0,J20010501+3049523,300.270898,30.83122100000001,4.493,0.264,3.4930000000000003,0.20600000000000002,2.932,0.28800000000000003,607603.0,T,12.64,10.14,2016.0,300.2709174077732,0.017071186999999998,30.83117922229825,0.021900684,0.22276384973800525,0.025625242000000003,6.208667,-2.9716845677716432,0.02242387,-5.451296570786783,0.026621312,0.9357313,8.131661,10.173864,6.8233190000000015,3.3505453999999997,2.0422029999999998,1.3083425,-2.8104525000000002,0.25430389999999997,67.9124202398904,0.2875702486717,312.24952408782747,49.9257532386514,False,False,0.0,VARIABLE,,,,,,,3704.205,3427.5828,4030.8577,2015.5,300.27091793611703,0.04303164438675886,30.83118002724132,0.05511730775753258,0.5323883511142298,0.06462348840659578,8.23831,-3.1006031744093576,0.10129412492988103,-5.2002072195892834,0.10583368536906727,8.119364,10.1600275,6.8335586,3.3264690000000003,2.0406637,1.2858052,-2.234645841335693,0.3366313472199646,2.103,1.7744,2.3683,0.98498756,1800.5107959422799,1603.34150398187,2051.2737219392,1496.27605218659,0.23687228263051946,0.0029613714594497642,0.3939289048094508,0.6771457644763762,2.8305765,0.12901300000000002,12.843475068107207,0.19148975975789453,0.16216096980585254,2.5746987242447763,0.23687228263051946,2.6951277173694805,0.2880152248075106,3.815854235523624,2.815854235523624,-10.148347350737726,0.34586283092153314,0.3305282890302969,-7.3177708507377295,0.3691415067180295,0.3548144642179846,2.8193375668864467,659.6864547841651,4.84710834029509,3.5581083016305497,-6.311925468382897,4.159553618748799,0.04226419249809652,-4.698989863555881,0.40305734,0.24315786,0.26017424,,,,,,,,,LPV,,,,,,,,,,,,,,,,,,LC,9.7,V, 10.400,V,                   ,,,,,,,"LPV, LC","Gaia DR3, AAVSO","II, III",Variable,,,,,,,,,,,,Compilation-based Method,RedSG,Region A
Case   80,203214766997692416 ,203214767000628224,M3," M2 Iab,  M2 Iab, M2 Iab,  M3 I","Bidelman 1969 and Humphreys 1970, Blaha and Humpreys 1989, Humphreys 1978, Levesque 2005","Humphreys 1970, Garmany and Stencel 1992, Humphreys 1978, Levesque 2005","36, 35, 13, 15",3605.0,170.0,J04403844+4129524,70.1602,41.497894,7.526,0.02,6.185,0.023,5.4110000000000005,0.017,46991.6,U,16.8,12.3,2016.0,70.16028858369921,0.03020975,41.49789131042057,0.018978193,0.16176308220070848,0.03326097,0.70723194,0.6824020733801653,0.044050436,-0.1857537117733964,0.034589704,1.1741747,11.175497,13.426344,9.86658,3.559764,2.2508468999999995,1.308917,-15.380347,0.33165297,162.08115740892103,-3.3236366958786774,74.39225213973668,19.127591733368188,False,False,0.0,VARIABLE,,,,,,,5068.8696,4392.5483,5903.971,2015.5,70.16028855104342,0.13139362588068015,41.49789122007872,0.11582867042899035,0.4048214294563342,0.1461968159042244,2.7690167000000003,-0.29354686649399875,0.2639736947287522,0.04412217448949929,0.18730019465000367,11.135619,13.384182999999998,9.83998,3.5442028,2.2485638,1.295639,,,1.2283,0.929,1.6366,1.2889737,2273.36490659289,1667.9953991620098,3376.41830201041,1070.01115682515,0.13866424300546648,0.0047865855309391,0.2306046649982214,0.3963988685917139,2.8381655,0.12901300000000002,13.524555594281454,0.3577522785846375,0.28973186505294346,1.507220032668114,0.13866424300546648,5.272335756994534,0.01766101359053312,7.129601131408286,5.788601131408286,-8.252219837286923,0.3581879454051253,0.2902696419333273,-5.414054337286923,0.38071374863871815,0.3176488929574634,2.4410003293464886,276.05799497007047,4.085621734914769,3.556905269055448,-13.873174037901634,1.8987824975434533,-0.3150530789328164,-5.490971693982078,0.38829434,0.28278312,0.32389408,,,,,,,,True,LPV,,,,,,,,,,,,,,,,,,SR:,13.2,V, 13.900,V,   450.000000000000,J044038.53+412952.7,13.35,0.2,382.4833604 ,SR,1.0,"LPV, SR, SR:","Gaia DR3, ASAS-SN, AAVSO","II, IV, III",Variable,,,,,,,,,,,CAS OB2,Compilation-based Method,C*,Region B
EM* MWC  623,2033552326189963648 ,2033552326189963648,K4,K3/5I/II,Skiff,Skiff,0,3927.5,170.0,J19563154+3106201,299.1314490000001,31.10561,7.096,0.021,6.097,0.034,5.379,0.018000000000000002,55567.4,T,11.98,10.93,2016.0,299.13140866165435,0.010594626999999999,31.105566592642607,0.013089868000000001,0.2702725382841233,0.015146521999999999,6.0499816,-2.9174846828291785,0.01354863,-5.300052697446739,0.015621933000000001,1.1885685,9.930428,10.894242,8.923781,1.9704609,0.96381474,1.0066462,,,67.63443232465308,1.2636274057470605,310.92906046520307,50.487683611205185,False,False,0.0,NOT_AVAILABLE,,,,,,,3362.4478,3185.6023,3525.8315,2015.5,299.13140912847325,0.02365722122169761,31.105567363227873,0.03054782706069823,0.17294885670051668,0.03614167856487678,4.785302,-2.832993044137399,0.05400269439117005,-5.231259650406682,0.056828244360246624,9.929228,10.9250765,8.937973,1.9871035,0.99584866,0.9912548000000001,,,0.573,0.4029,1.3364,1.1528687,4832.88643742385,4085.6628892412105,5879.26463460125,1734.2160795879404,0.21263865178043712,0.015,0.35362732306963995,0.6078691893288584,2.5934202499999994,0.12901300000000002,12.633277754497788,0.1055133693717658,0.11420701430580048,2.3112896932656213,0.21263865178043712,5.166361348219564,0.02343074902771996,6.488130810671143,5.489130810671141,-7.466916406278224,0.10808363019524596,0.1165857715016945,-4.8734961562782235,0.16830456109441208,0.17388673407032906,2.2584668438316227,181.32882352789886,3.8693984625112896,3.594116193712011,-6.592159937047943,3.4208049344139795,0.10220222512589314,-5.9524349553420794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FSCMa,10.73,V, 11.000,V,                   ,,,,,,,FSCMa,AAVSO,III,Variable,Binary,Zickgraf (2001),V,Binary,,,,,,, ,Compilation-based Method within error,**,Region C
V* AV Per,203969135057220864 ,203969135057220864,M2," M2 Ib, M2 Ib, M1.1 Iab,  M2 Ib, M2 Ib,  M2 I","Sharpless 1966, Humphreys 1970, Blaha and Humpreys 1989, Humphreys 1978, Levesque 2005","Humphreys 1970, White and Wang 1978, Garmany and Stencel 1992, Humphreys 1978, Levesque 2005","36, 38, 35, 13, 15",3660.0,170.0,J04393525+4137112,69.89690999999999,41.619797,4.998,0.218,3.795,0.22,3.0410000000000004,0.302,431539.0,T,14.05,10.01,2016.0,69.89692285240129,0.021662185,41.61978049739105,0.013301978999999998,0.7226566411890325,0.025084027999999998,2.5237284,2.4163841208412,0.028980296000000006,-0.7282118117204773,0.022267277999999998,0.75980973,8.480967999999999,10.431699,7.2675100000000015,3.1641889,1.9507303,1.2134585,,,161.85892064178773,-3.3905220574402595,74.20431173177133,19.276564341584667,False,False,0.0,VARIABLE,,,,,,,1297.2611,1258.9973,1333.0138,2015.5,69.89692247458407,0.07585192674360468,41.619780554533655,0.06395898255884938,0.7548692618076851,0.07857762530517197,9.606669,1.8017591902002128,0.14831180500920724,-0.8228000418924093,0.101141034868779,8.574991,10.533431,7.350495,3.1829362,1.9584398,1.2244964,,,,,,0.9434458,1286.0026094744699,1163.6521097664802,1436.30358942682,1062.036804959,0.08571971290163995,0.0017143926050262447,0.1425556094994664,0.2450465705775142,2.796426,0.12901300000000002,10.565136977093543,0.059846087742638686,0.06404939297358729,0.9317360098004344,0.08571971290163995,2.9552802870983603,0.3020048660899426,4.752953429422487,3.5499534294224864,-7.609856689995184,0.30787739988525265,0.3087219847731761,-4.813430689995185,0.33381558910437925,0.3345947071477509,2.307723967210216,203.10656776246404,3.8453722759980735,3.5634810853944106,-9.312907043051457,0.4300987463552391,-0.052737244675659566,-5.7846612687800745,0.8873356,0.5672369,0.6283093000000001,,,,,0.003579493279946629,0.0007639248,0.19237575,True,LPV,,,,,,,,,,,MIRA_SR,,,,,0.00379832256813742,0.0011526649007255647,SRA:,9.93,V, 11.020,V,   279.400000000000,J043935.27+413711.8,10.4,1.1,NON PERIODIC,L,1.0,"LPV, MIRA_SR, L, SRA:","Gaia DR3, Gaia DR2, ASAS-SN, AAVSO","II, I, IV, III",Variable,,,,,,,,,,,CEP OB1,Compilation-based Method within error,C*,Region C
EM* AS  381,2055181605358559872 ,2055181605358559872,K0,K0I/II,Skiff,Skiff,0,4185.0,85.0,J20063994+3314280,301.666443,33.241138,8.674,0.02,7.3889999999999985,0.021,6.272,0.018000000000000002,26158.9,U,16.3,12.9,2016.0,301.66636516151937,0.013189926000000001,33.24111203692807,0.014993669,0.13851525316536167,0.018549576,6.055872,-2.849485264001262,0.01858274,-5.34359587149588,0.020102194,1.1671416000000001,12.701202,14.329054999999999,11.476727,2.8523283,1.6278523999999999,1.2244758999999998,,,70.58188441043436,0.572231754808582,315.26266425277345,51.82145671506686,False,False,0.0,VARIABLE,,,,,,,6416.8145,5757.2544,7609.882,2015.5,301.666365636838,0.028458391397473783,33.241112874686195,0.032360196564638566,0.1948692218335301,0.03992863763041818,4.8804374,-2.901459826924897,0.0611448706791258,-5.350481314959223,0.05977132212303335,12.655889,14.230849,11.39273,2.8381195,1.5749607,1.2631588,,,,,,1.2106921999999998,4348.96734070818,3680.85760174396,5281.5842575589395,1512.41322607548,0.6134007929826577,0.07063311338424683,1.0201121883298547,1.753526179939554,2.3980035,0.06450650000000001,14.036597423516232,0.4037382035806921,0.22319743847477366,6.66739992372454,0.6134007929826577,5.658599207017343,0.0728905803677805,6.920473820060447,5.6354738200604455,-8.37799821649889,0.41026524802488,0.2347980690892757,-5.97999471649889,0.4153055047542306,0.24349788867729896,2.42460801864122,265.8324651460021,4.311997886599556,3.621695462329279,-5.5996973884454135,6.8084217699400496,0.08961446017816352,-5.661454952338186,0.60030735,0.5162364,0.44019738,,,,,,,,True,LPV,,,,,,,,,,,,,,,,,,BE:,6.28,K,  6.900,K,                   ,J200639.91+331428.1,14.18,0.49,NON PERIODIC,L,0.993,"LPV, L, BE:","Gaia DR3, ASAS-SN, AAVSO","II, IV, III",Variable,Binary,Miroshnichenko et al. (2002),V,Binary,,,,,,, ,Compilation-based Method,BlueSG,Region B
Cl Berkeley 51 126,2055722535036376832 ,2055722535036376832,M2,M2Iab,Skiff,Skiff,0,3660.0,170.0,J20115578+3424109,302.9824490000001,34.40303,6.442,0.018000000000000002,5.051,0.023,4.462,0.017,133850.0,U,17.5,12.7,2016.0,302.9823518561187,0.032904964,34.4029986892171,0.034561932000000004,0.2619976254897565,0.042873308,5.8199762999999995,-3.1607896814677416,0.04524887,-4.886873593868601,0.04681414,1.1473953000000001,11.220085000000001,14.205182,9.767215,4.4379672999999995,2.985097,1.4528704,-24.148335999999997,0.65419406,72.15153863299658,0.2868123112344205,317.59215187281404,52.53197316276046,False,False,0.0,VARIABLE,,,,,,,3535.8828,3045.1543,4087.2456,2015.5,302.9823524180615,0.0921542233739562,34.40299936994431,0.08710744881843888,0.27832535859316543,0.1097543654263915,2.5358932000000003,-3.0376188376115527,0.2036978864227961,-4.739504209121299,0.1747443430513636,11.236108999999999,14.183754,9.755517,4.428237,2.9476452,1.4805918,-23.75246608252467,0.5811656408577268,0.23800000000000002,0.0267,1.4256,1.185181,3139.2281824803003,2301.02324167716,4642.42447634161,1366.7720152493598,0.46820752782972797,0.03815430030226708,0.7786494756298739,1.3384628241219398,2.796426,0.12901300000000002,12.742489307501529,0.33860542771203617,0.3013684159195828,5.089212259018783,0.46820752782972797,3.993792472170272,0.041770212251742,5.10353717587806,3.71253717587806,-8.748696835331256,0.3411720772683581,0.30424935948237297,-5.952270835331255,0.3647502439705922,0.3304724298855113,2.5354919962774303,343.15631562388216,4.300908334132503,3.5634810853944106,-6.8300587168169065,3.633079898261818,0.04045742031474573,-5.3063484077389225,0.3800574,0.160829,0.18608204,,,,,,,,,LPV,,,,,,,,,,,,,,,,,,SR,13.46,V, 13.550,V,   112.000000000000,J201155.76+342410.8,13.5,0.09,111.9698022 ,SR,0.996,"LPV, SR, SR","Gaia DR3, ASAS-SN, AAVSO","II, IV, III",Variable,,,,,,,,,,, ,Compilation-based Method, ,Region B
IRAS 20099+3418,2055723600181676160 ,2055723600181676160,M1,"M1:(I)                    , M1Iab",Skiff,Skiff,0,3745.0,170.0,J20115472+3427464,302.978039,34.46291,7.186,0.023,5.541,0.021,4.771,0.016,100698.0,0,\N,\N,2016.0,302.97799295058775,0.04363532,34.46285059032301,0.050583255,0.2343349570903037,0.060762353,5.5122870000000015,-2.7525871220836384,0.060097955,-4.775832252359318,0.06966239999999999,1.2316979,12.829563,16.679844,11.286046,5.393798,3.8502807999999997,1.5435171,-11.142358,0.3476043,72.19958208207825,0.3226880374133951,317.6216928846684,52.58918035436305,False,False,0.0,NOT_AVAILABLE,,,,,,,3998.6763,3238.567,5305.0093,2015.5,302.97799348041127,0.08773627932643878,34.46285131075312,0.10019664430789596,0.4836588741572366,0.11756530881733547,4.1139593,-3.0499369543128885,0.21316350847707,-4.6351454756166754,0.21285166765535246,12.864184,16.621208,11.268429,5.3527794,3.7570238,1.5957556,-10.306623893143023,0.7860490598236974,,,,1.1713539,2008.6872009384101,1577.1827439249405,2732.0484023754398,1370.03728928126,0.5135811478321978,0.03232590854167938,0.8541077784600679,1.4681721943463917,2.7319195,0.12901300000000002,13.009581243206013,0.709401275402213,0.41277569108725226,5.582403780784758,0.5135811478321978,4.2574188521678025,0.036068883584677525,5.7178278056536085,4.072827805653609,-8.75216239103821,0.7103176288853681,0.41434856765241,-6.02024289103821,0.7219387010503949,0.4339689962250803,2.5291449341366707,338.1776751064645,4.328097156415284,3.5734518220354854,-6.695357079665443,4.063037862366807,0.04496476370495004,-5.3406157851807725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,Compilation-based Method,RedSG,Region B
